candidate_oracle_10m,candidate_oracle_5m,change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,expected_count_mae,model,selection_score,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_candidate_oracle_10m,train_candidate_oracle_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_expected_count_mae,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
95.72598065859006,95.36366183080791,,,,,,0.0,12.211281538009644,11,,temporal_ranker,68.3193032545808,50.539006642353385,128.5539710374526,54.94610096937345,51.130570452890275,96.0351807642148,95.38639187812805,,,,,,0.0,,7.016717719371756,44.73760218253185,132.54686072210953,49.855826222772826,45.44406119721159,6.694125056266785
95.72598065859006,95.36366183080791,,,,,,0.0,12.269033908843994,12,,temporal_ranker,69.10467659411607,50.69109122326345,122.5389188160131,55.1988297774468,51.308375210673724,96.03518066109258,95.38639183687916,,,,,,0.0,,6.921308844147257,44.58621817682854,131.83067003335918,49.80536482738376,45.27825963744655,6.397092997291942
95.72598065859006,95.36366183080791,,,,,,0.0,12.372061491012573,13,,temporal_ranker,62.72157537054132,49.20155799683229,165.89310989703662,52.965648233154674,49.51020004572692,96.0351807642148,95.38639189875249,,,,,,0.0,,6.811019936234893,45.487313792367296,128.7518062063567,50.65599932596345,46.17935544891753,8.075579135506242
95.72598065859006,95.36366183080791,,,,,,0.0,12.525447845458984,14,,temporal_ranker,70.55709177726581,51.64497369601403,115.19597939503046,55.689749158458945,51.92789554963877,96.03518072296592,95.38639183687916,,,,,,0.0,,6.623964963074786,45.42964382361376,124.68461958182311,50.52624149924743,46.1649379309486,6.027231808061953
95.72598065859006,95.36366183080791,,,,,,0.0,12.464266300201416,15,,temporal_ranker,70.67528836668274,51.74226304631174,119.55448477356522,56.068842278586494,52.2052260092747,96.03518078483924,95.27826028711655,,,,,,0.0,,6.345861363988434,46.43887092704179,117.86656906035532,51.6652266665726,47.08045109539296,6.208619148642929
95.72598065859006,95.36366183080791,,,,,,0.0,12.247845649719238,16,,temporal_ranker,71.9360416131991,52.31034327068446,115.25731683513264,56.715201172563766,52.79902637372782,96.03518074359036,95.38639183687916,,,,,,0.0,,6.337920230152697,45.991927488452426,118.56509831537424,51.51384240821984,46.70559531367774,6.128761543167962
95.72598065859006,95.36366183080791,,,,,,0.0,12.348083972930908,17,,temporal_ranker,69.74003649920593,51.36205228390517,119.62214023242763,55.483988221780756,51.567813606909766,96.0351807642148,95.38639177500583,,,,,,0.0,,6.24505810506616,46.10726772501394,115.95228144866785,51.492216131266424,46.75605674515958,6.125968163396105
95.72598065859006,95.36366183080791,,,,,,0.0,12.262463331222534,18,,temporal_ranker,70.07473806356205,51.00420614083608,111.79001463784113,55.41018223688926,51.31284811614472,96.03518061984369,95.38639175438138,,,,,,0.0,,5.998145328673524,46.453288486259616,109.63163517750671,51.76614935422851,47.10207746515637,5.872868134651655
95.72598065859006,95.36366183080791,,,,,,0.0,12.159199953079224,19,,temporal_ranker,71.73600603459793,52.13253864167649,118.76420473610914,56.92319921505304,52.77554280596015,96.03518068171702,95.3863916718836,,,,,,0.0,,5.9678462599388045,46.121685232670664,110.97318681466126,51.542677557592164,46.784891688287466,6.204768890216027
95.72598065859006,95.36366183080791,,,,,,0.0,12.248608350753784,20,,temporal_ranker,68.71369829089554,51.18201071465457,130.69008714622922,55.51082620650162,51.41349215934306,96.0351807642148,95.38639187812805,,,,,,0.0,,5.667469162429493,47.31834042546658,101.49654273343334,52.58794853844032,47.93108549600654,6.489866343545325
95.72598065859006,95.36366183080791,,,,,,0.0,12.442735195159912,21,,temporal_ranker,73.86497799813012,53.31902115801234,104.9142877260844,57.46667725436481,53.524782389034456,96.0351808054637,95.38639194000139,,,,,,0.0,,5.59987045324385,47.18858278952668,100.00324693930602,52.638409964766055,47.7724927519432,5.608539760848622
95.72598065859006,95.36366183080791,,,,,,0.0,12.378037929534912,22,,temporal_ranker,69.41847103407353,51.69641392098533,137.78779087979117,56.46135413352354,52.21081723769506,96.03518082608814,95.38639200187473,,,,,,0.0,,5.6086326148683225,47.058824849376215,102.18858434254736,52.494234609768874,47.642734801480515,6.843967169891169
95.72598065859006,95.36366183080791,,,,,,0.0,12.338584661483765,23,,temporal_ranker,74.3904340594639,53.086421151220065,104.90892007027144,58.10744484633575,53.72942524191774,96.03518064046814,95.38639181625472,,,,,,0.0,,5.501867886645571,47.39763698569631,99.23983861005843,52.811420376325565,48.068052200297586,5.503935244348314
95.72598065859006,95.36366183080791,,,,,,0.0,12.55103611946106,24,,temporal_ranker,70.41388657931928,51.723252604773016,127.30207089288736,56.66935230478828,52.263376098356126,96.03518059921925,95.38639158938582,,,,,,0.0,,5.572845150442684,47.52018596061786,101.3876902809605,53.36649538530198,48.1761837088113,6.387896911597546
95.72598065859006,95.36366183080791,,,,,,0.0,12.589583158493042,25,,temporal_ranker,73.65176869726474,53.086421114427075,113.98847390104223,58.13428297822858,53.70370512023384,96.03518082608814,95.38639175438138,,,,,,0.0,,5.361347285933973,47.001154725939344,96.84364465281213,52.89071679734029,47.67877878202287,5.873088168509213
95.72598065859006,95.36366183080791,,,,,,0.0,12.537296295166016,26,,temporal_ranker,75.99243373466126,54.26954879069034,106.42456490316509,59.29057254099551,54.861112656416715,96.03518070234146,95.38639189875249,,,,,,0.0,,5.534659949140978,47.48414205226106,100.14742229430321,53.36649540592642,48.14734853881453,5.66629515753852
95.72598065859006,95.36366183080791,,,,,,0.0,12.564121961593628,27,,temporal_ranker,77.36175741303114,54.57930925451679,95.44451440558021,59.60145079427295,55.19659316834108,96.03518068171702,95.38639194000139,,,,,,0.0,,5.165779458197755,48.57266585513382,89.76499692791474,54.26038250997405,49.36563007559331,5.226461170632162
95.72598065859006,95.36366183080791,,,,,,0.0,12.277916193008423,28,,temporal_ranker,75.77798134235688,53.96202524871002,101.41712861296571,58.77840577820201,54.50214874229314,96.03518055797036,95.38639181625472,,,,,,0.0,,5.004729391381815,48.42128164834217,86.19197189601647,54.37572260216446,49.19982828895938,5.295041739204784
95.72598065859006,95.36366183080791,,,,,,0.0,12.343112468719482,29,,temporal_ranker,76.063958009452,54.14094792471992,108.28424467716688,59.525408586602154,54.96399329032427,96.03518055797036,95.38639175438138,,,,,,0.0,,5.144655904967892,48.47895168928127,91.91897601817305,54.23154756684617,49.18541082255155,5.583731693986022
95.72598065859006,95.36366183080791,,,,,,0.0,12.308637142181396,30,,temporal_ranker,77.86704040662742,54.757114049093225,94.88057206442326,59.90897479616565,55.50299877369845,96.03518074359036,95.3863917131325,,,,,,0.0,,5.160317863147564,48.34919413068303,90.73133172048416,54.375722694974456,49.02681810426877,5.259080176000242
95.72598065859006,95.36366183080791,,,,,,0.0,12.399124145507812,31,,temporal_ranker,78.18968745521558,54.98971352238714,99.53502661652035,60.370819638540716,55.967079765266845,96.0351808054637,95.38639194000139,,,,,,0.0,,5.321040622090798,48.450116704904495,95.87370513632223,54.72895215333127,49.17820216668931,5.276184073200932
95.72598065859006,95.36366183080791,,,,,,0.0,12.309359550476074,32,,temporal_ranker,76.27502479921154,53.88262821936313,103.03895176928721,59.41917329658697,54.80855429246102,96.03518053734591,95.38639175438138,,,,,,0.0,,5.036639225936678,49.21424604410944,89.75057926969957,55.28402710043435,50.04325420386238,5.453091321168123
95.72598065859006,95.36366183080791,,,,,,0.0,12.377940893173218,33,,temporal_ranker,78.30442172230026,55.0668740162143,99.07234293443186,60.526258636403966,55.967079838852825,96.03518082608814,95.38639185750361,,,,,,0.0,,4.707324987464298,50.08650677839365,79.55305886516109,55.94723360761227,50.87947118447314,5.254381275471346
95.72598065859006,95.36366183080791,,,,,,0.0,12.41711688041687,34,,temporal_ranker,76.3177111218005,54.31875259052088,111.17893716435374,59.83181437592447,55.296118906986564,96.03518059921925,95.3863917131325,,,,,,0.0,,4.565229919130002,50.15138558862944,76.26117550790516,56.37975971385269,50.91551486596104,5.670315898494956
95.72598065859006,95.36366183080791,,,,,,0.0,12.317413330078125,35,,temporal_ranker,76.62584323677015,54.293032616008944,102.65152831136444,59.3923349071432,55.14179804810771,96.0351807642148,95.38639181625472,,,,,,0.0,,4.733081188993883,49.7909472991026,79.86231501127197,55.90398119807656,50.6127467101833,5.463480197353127
95.72598065859006,95.36366183080791,,,,,,0.0,12.348094940185547,36,,temporal_ranker,79.89858022214453,56.07107879570973,98.47043560978807,61.712741391894255,56.91984437498046,96.03518061984369,95.38639173375694,,,,,,0.0,,4.621644243649546,49.95674897230208,79.20091051543872,55.96165120807898,50.76413082416495,5.349152937347506
95.72598065859006,95.36366183080791,,,,,,0.0,12.151100873947144,37,,temporal_ranker,79.71055419393528,56.01852002703113,99.18528861469693,61.504743147043534,56.89300570958926,96.03518070234146,95.38639169250806,,,,,,0.0,,4.534028211679425,50.634373038697824,76.9752041196328,56.93483470220467,51.629182830401355,5.286221289340361
95.72598065859006,95.36366183080791,,,,,,0.0,12.265925407409668,38,,temporal_ranker,80.77733736832937,56.636922502959216,97.93478543375745,62.201424255783174,57.51140807513838,96.03518070234146,95.38639179563027,,,,,,0.0,,4.658229959877304,50.187429466049565,80.00793219850138,56.372550903307115,51.009228732759155,5.222612364792529
95.72598065859006,95.36366183080791,,,,,,0.0,11.987043857574463,39,,temporal_ranker,79.60600504374798,55.91675766088344,99.22711189882254,61.454421245021585,56.816963373143,96.03518070234146,95.38639183687916,,,,,,0.0,,4.479104603863092,50.908306065727686,75.60265503540171,57.30248177134042,51.86707196969887,5.234804294727467
95.72598065859006,95.36366183080791,,,,,,0.0,12.418995380401611,40,,temporal_ranker,80.51119816030985,56.612320281105276,99.98949147300955,61.94422239506686,57.53824628061719,96.03518068171702,95.38639181625472,,,,,,0.0,,4.536492693382976,51.16061296017525,77.15614398458013,57.525953237985654,52.090543704461886,5.279182192720013
95.72598065859006,95.36366183080791,,,,,,0.0,12.052006244659424,41,,temporal_ranker,75.20690872595635,54.26843072529192,120.56992912733996,59.316292809851376,55.19435665121785,96.03518064046814,95.38639165125916,,,,,,0.0,,4.847244767581715,50.81459213705624,85.84306766830102,57.208767626112305,51.68685285071601,6.105620524029673
95.72598065859006,95.36366183080791,,,,,,0.0,12.27394437789917,42,,temporal_ranker,81.9005837911441,57.537128141632785,98.83705969945883,62.79186948581978,58.411613824190916,96.03518059921925,95.38639177500583,,,,,,0.0,,4.534102148663214,51.369667094471545,77.24337008997644,57.56199727008912,52.198675336722275,5.190023538507061
95.72598065859006,95.36366183080791,,,,,,0.0,12.378730297088623,43,,temporal_ranker,83.71516624188718,58.12757368440981,89.6229224918801,63.61156036088496,59.07921986079511,96.03518053734591,95.3863917131325,,,,,,0.0,,4.44512415303491,51.58593011149898,73.45912819915165,57.71338120876299,52.40052079453188,4.922803381342947
95.72598065859006,95.36366183080791,,,,,,0.0,12.659397840499878,44,,temporal_ranker,83.38889145534715,57.92293079473354,92.1287935162768,63.71779557731416,58.90029714799222,96.0351808054637,95.38639191937695,,,,,,0.0,,4.369392827204767,51.99682987891266,75.19535963923049,58.2972913052384,52.94838698265049,5.0041679688441905
95.72598065859006,95.36366183080791,,,,,,0.0,12.485941171646118,45,,temporal_ranker,85.32336979155188,59.003177377176875,87.70621136014844,64.71864608702836,59.98054365684957,96.03518086733702,95.38639194000139,,,,,,0.0,,4.200108001801382,52.85467301273016,69.15549501003278,59.45069390803472,53.7413512134222,4.844291158664373
95.72598065859006,95.36366183080791,,,,,,0.0,12.424925088882446,46,,temporal_ranker,82.32733721482902,58.40937704951675,111.457833106871,63.81732162870007,59.33530304902865,96.03518072296592,95.38639191937695,,,,,,0.0,,4.1542887951675995,52.96280455218054,67.81682728896091,59.5083641242816,53.87831789193269,5.746292344581934
95.72598065859006,95.36366183080791,,,,,,0.0,12.532953023910522,47,,temporal_ranker,83.58024470725177,58.000091122992245,91.02987186040407,63.718913826677536,59.003177542745334,96.03518064046814,95.278260307741,,,,,,0.0,,4.44082288016085,53.09977095226103,76.53186505228591,59.54440788826728,54.02249296849987,4.922567947411243
95.72598065859006,95.36366183080791,,,,,,0.0,12.618611097335815,48,,temporal_ranker,82.8844583944774,57.97437116687681,96.33745196792815,63.43375534555059,58.874576879136356,96.03518061984369,95.38639169250806,,,,,,0.0,,4.042201138285205,53.835065234903645,65.41955192608816,60.25807580114648,54.700117292701165,5.100620325700737
95.72598065859006,95.36366183080791,,,,,,0.0,12.478217124938965,49,,temporal_ranker,86.57594615169513,59.72334216406316,83.46931681588843,65.15700660737944,60.67498819327649,96.03518084671258,95.38639198125027,,,,,,0.0,,4.058576059588924,53.39533055529875,67.71302103583788,60.01297766568339,54.39734900286454,4.66238734162884
95.72598065859006,95.36366183080791,,,,,,0.0,12.3334481716156,50,,temporal_ranker,85.40928396001274,59.54330101793195,95.33380572074725,65.08208259388253,60.49494712073126,95.9270492144522,95.2782601633699,,,,,,0.0,,4.170504364587856,53.50346179569469,69.76643797435563,59.81113218724934,54.35409627364994,5.085904175116692
95.72598065859006,95.36366183080791,,,,,,0.0,12.326466798782349,51,,temporal_ranker,87.23063839219601,60.6235479131157,93.7790220624043,66.264091708042,61.600914303167364,96.03518101170813,95.38639200187473,,,,,,0.0,,4.068884400760426,54.08016317443452,66.49077473214753,60.777106850204994,54.98846767270441,5.056439890537733
95.72598065859006,95.36366183080791,,,,,,0.0,12.356457948684692,52,,temporal_ranker,86.90066457177386,60.15834854340848,89.1812065206928,65.85033296802898,61.1099946094148,96.03518074359036,95.38639179563027,,,,,,0.0,,4.041304053732268,53.921570435527286,66.2193647594188,60.92849098481109,54.91638025816749,4.806476907965577
95.72598065859006,95.36366183080791,,,,,,0.0,12.358876466751099,53,,temporal_ranker,86.52495342323809,59.74794418355565,89.08302297194798,65.80112924178441,60.751030640101725,96.03518068171702,95.3863916718836,,,,,,0.0,,3.870818562161139,54.72174335309791,62.0617088025829,61.24567666887,55.61563040558442,4.795484224955241
95.72598065859006,95.36366183080791,,,,,,0.0,12.200000524520874,54,,temporal_ranker,86.81653927660284,60.26234716912847,93.14725552995999,66.05721246681095,61.23971348559415,96.0351807642148,95.38639185750361,,,,,,0.0,,3.8699371653857115,55.5074989898807,61.94204354781181,62.12514616213868,56.451847386195176,4.8210545498647805
95.72598065859006,95.36366183080791,,,,,,0.0,12.24114465713501,55,,temporal_ranker,88.42249310826078,60.92883495636928,83.61950073345209,66.56602462868632,61.829040852593785,96.03518061984369,95.38639183687916,,,,,,0.0,,3.97366708537699,55.29844471121329,64.54080355002394,62.334200440806086,56.32208955947915,4.5240634988855435
95.72598065859006,95.36366183080791,,,,,,0.0,12.271563053131104,56,,temporal_ranker,88.85342463210779,61.112231273709995,84.09677704543243,66.98313848471936,62.08959755338269,96.03518072296592,95.38639183687916,,,,,,0.0,,3.878570221699645,55.709344416753645,63.46669744455278,62.60092464697815,56.84832941908325,4.667667288839081
95.72598065859006,95.36366183080791,,,,,,0.0,12.391276836395264,57,,temporal_ranker,88.19786860876613,61.087629346199975,88.4611541658272,66.62529248882223,61.96211469762119,96.03518072296592,95.3863917131325,,,,,,0.0,,3.8103029864057123,55.61563060151664,62.35330335409171,62.48558437947996,56.64648393033698,4.762124997598153
95.72598065859006,95.36366183080791,,,,,,0.0,12.201747179031372,58,,temporal_ranker,90.78660116070583,62.06499538671823,79.24315831083574,68.06450346369802,63.093802093723674,96.03518088796147,95.38639198125027,,,,,,0.0,,3.7298194640235507,56.00490376198581,59.08340710875897,62.88206665986137,57.028548692749446,4.477240269566759
95.72598065859006,95.36366183080791,,,,,,0.0,12.210775136947632,59,,temporal_ranker,88.8393833147155,61.80332074930639,91.11469172401193,67.15870613669172,62.54920558429059,95.9270492144522,95.27826043148767,,,,,,0.0,,3.742790449036859,56.34371576424701,60.26780734837674,63.25692223017604,57.41061324891747,4.845885221604948
95.72598065859006,95.36366183080791,,,,,,0.0,12.321408033370972,60,,temporal_ranker,88.33774187086541,61.49579715213658,94.67341240909364,67.18554491246188,62.31884240736196,95.92704925570108,95.27826026649211,,,,,,0.0,,3.7750951208457817,56.48068243244528,62.177770137786865,63.33621864087854,57.518744736806745,5.10245211109703
95.72598065859006,95.36366183080791,,,,,,0.0,12.38274884223938,61,,temporal_ranker,90.19822203288844,62.012436636436135,80.94365248341619,67.4192629478596,62.964082757631935,96.0351807642148,95.38639185750361,,,,,,0.0,,3.7208354890759017,56.70415399190051,59.53359439298768,63.711074572120985,57.79988646094774,4.4108793190967885
95.72598065859006,95.36366183080791,,,,,,0.0,12.107908725738525,62,,temporal_ranker,91.3645264717532,62.83660030659334,86.65442421940374,68.76006615750583,63.916847330552564,96.03518070234146,95.38639179563027,,,,,,0.0,,3.75223346193769,56.588813899710104,61.94060147839846,63.638987054461836,57.69175511742958,4.763529865830033
95.72598065859006,95.36366183080791,,,,,,0.0,12.038807153701782,63,,temporal_ranker,91.41331005810218,62.856729365425345,84.3183057203337,68.75223844875524,63.78265529135127,96.03518078483924,95.38639191937695,,,,,,0.0,,3.586287729055411,57.20155897025006,56.56069936843067,64.38869875195117,58.376587819063126,4.606695726329898
95.72598065859006,95.36366183080791,,,,,,0.0,12.062957286834717,64,,temporal_ranker,91.58177023905296,62.88692222701179,82.13567059533095,68.42234947799165,63.941449147683606,96.03518072296592,95.38639187812805,,,,,,0.0,,3.601650807684268,57.8431391695379,57.92063296047461,64.76355432226583,58.83794886843143,4.5159416721190935
95.72598065859006,95.36366183080791,,,,,,0.0,12.19088864326477,65,,temporal_ranker,89.09545370774505,61.887191070450676,90.77937995945966,67.29513518972162,62.710236509641014,96.03518051672147,95.3863917131325,,,,,,0.0,,3.6234620999299945,57.37456940243401,57.670488955652836,64.56170896757845,58.48471926570351,4.874724744278708
95.72598065859006,95.36366183080791,,,,,,0.0,12.514024496078491,66,,temporal_ranker,91.31131949248137,62.85561082171805,85.71899268362257,68.62028296347017,63.85869742543609,96.03518074359036,95.38639191937695,,,,,,0.0,,3.6303234599453353,57.56920610125915,59.6164953028042,64.74913675273578,58.628894765071806,4.611277564808175
95.72598065859006,95.36366183080791,,,,,,0.0,12.420748949050903,67,,temporal_ranker,91.97378583557811,63.47960456285948,88.18751396128425,69.19507264723012,64.4312506288658,96.03518072296592,95.38639191937695,,,,,,0.0,,3.437688738004559,58.124281079298896,54.16054080514347,65.02306986226343,59.13350822397582,4.70206571213993
95.72598065859006,95.36366183080791,,,,,,0.0,12.47996735572815,68,,temporal_ranker,92.83771488769555,63.83409558990855,83.74854857906882,69.34715667624532,64.8640204358984,95.92704923507664,95.278260307741,,,,,,0.0,,3.5331299585454605,58.39100536796873,56.69946812428405,65.56372768326202,59.55882534436289,4.581936208554256
95.72598065859006,95.36366183080791,,,,,,0.0,12.738640546798706,69,,temporal_ranker,93.3338503897926,64.37198236400698,88.07255549655284,69.90629131043399,65.42650917429982,96.03518051672147,95.38639177500583,,,,,,0.0,,3.446554081662716,59.27047496435964,54.3223776474956,66.35669179028706,60.43829488919268,4.634283554406814
95.72598065859006,95.36366183080791,,,,,,0.0,12.407758712768555,70,,temporal_ranker,93.4209144655569,64.29482238528169,84.89449385783554,69.88057091280267,65.27218851778242,96.03518066109258,95.38639177500583,,,,,,0.0,,3.3795621925159307,59.11188195733463,53.099410496781026,66.22693391200993,60.222031964975244,4.647011082113525
95.72598065859006,95.36366183080791,,,,,,0.0,12.277467250823975,71,,temporal_ranker,94.00113422723464,64.60905523947727,82.09384702146053,69.96444097639602,65.58642150075347,96.03518059921925,95.38639177500583,,,,,,0.0,,3.3701082756775063,60.02739527646233,52.878101492835576,67.43079777613643,61.23846811612997,4.439285364415911
95.72598065859006,95.36366183080791,,,,,,0.0,12.436831712722778,72,,temporal_ranker,93.17869300753982,63.99400778758673,84.86100144592332,69.83807682991028,65.04853470825854,95.92704933819887,95.27826041086323,,,,,,0.0,,3.263245425834788,59.64533064810875,49.924669814357294,67.04873337465175,60.76268923942605,4.553551124937741
95.72598065859006,95.36366183080791,,,,,,0.0,12.339729309082031,73,,temporal_ranker,94.8677251390469,64.92217069054827,78.90762252572142,70.71591722376553,65.82237632922184,96.03518061984369,95.38639185750361,,,,,,0.0,,3.344384588172279,60.09227392170256,53.47642887937981,67.4091714888708,61.30334669949686,4.349140842755635
95.72598065859006,95.36366183080791,,,,,,0.0,12.271005868911743,74,,temporal_ranker,94.79215213119248,64.84165511749408,80.43238043049236,70.60968158421693,65.9219017735234,96.03518070234146,95.38639183687916,,,,,,0.0,,3.26649412688087,60.07785658935362,50.28546871610991,67.49567674105555,61.288929222776815,4.369751131093061
95.72598065859006,95.36366183080791,,,,,,0.0,12.575199365615845,75,,temporal_ranker,95.10180519053965,64.80922544444049,79.49717281777181,70.88701198866337,66.0180730216297,96.03518068171702,95.38639181625472,,,,,,0.0,,3.246131830149456,60.27249325724209,50.59328299698945,68.01470792417295,61.58448860925787,4.371565812163883
95.72598065859006,95.36366183080791,,,,,,0.0,12.213108539581299,76,,temporal_ranker,95.83953556595026,65.46117549325213,81.69585561218821,71.41036152103801,66.6700232544063,96.03518070234146,95.38639165125916,,,,,,0.0,,3.2431486440777366,60.070647830369154,50.93209481981799,67.86332358332241,61.238467992383306,4.311778203940686
95.72598065859006,95.36366183080791,,,,,,0.0,12.456720113754272,77,,temporal_ranker,94.75558922329435,65.04070655799207,84.6146468291588,70.85905549702821,66.09523322111295,96.03518084671258,95.38639194000139,,,,,,0.0,,3.396269971111654,60.55363522887642,53.74855963932189,68.15888314511125,61.86563063245331,4.496799612486804
95.72598065859006,95.36366183080791,,,,,,0.0,12.408042430877686,78,,temporal_ranker,96.17611647844315,65.56405609036669,78.13160000759878,71.51324244928949,66.6700232544063,96.03518064046814,95.38639185750361,,,,,,0.0,,3.258903725749481,60.88523833809427,51.2723485326272,68.36072851011085,62.11793738252976,4.260514895121257
95.72598065859006,95.36366183080791,,,,,,0.0,12.335560321807861,79,,temporal_ranker,97.26343525971896,66.07622272438473,74.93301795956529,72.1003332623729,67.20791006529772,96.03518055797036,95.3863916718836,,,,,,0.0,,3.1683974571294025,61.50519226042869,48.32864920573251,69.07439640236561,62.63696851408606,4.204303726737882
95.72598065859006,95.36366183080791,,,,,,0.0,12.306731700897217,80,,temporal_ranker,97.15604991037169,66.33006981861445,78.1414410462718,72.09697777842298,67.35887630486194,96.03518070234146,95.38639173375694,,,,,,0.0,,3.154623373157013,60.9068647181699,48.25944500604715,68.40398112589101,62.08189359791964,4.248861644003126
95.72598065859006,95.36366183080791,,,,,,0.0,12.414254188537598,81,,temporal_ranker,97.59124900965409,66.51570245071694,81.6615810095804,72.90213104383444,67.67310996850331,95.92704904945664,95.2782601633699,,,,,,0.0,,3.1713994823937597,61.28892930527459,49.563150251200454,68.78604591924014,62.586507149633654,4.39292241320198
95.72598065859006,95.36366183080791,,,,,,0.0,12.358244895935059,82,,temporal_ranker,97.1662086788519,66.56155122650995,80.62841284790157,72.15289168151808,67.54003586592498,96.03518064046814,95.38639181625472,,,,,,0.0,,3.0339198549726016,62.35582663526172,46.505912707338695,70.14850265633277,63.63177820266737,4.370462172561222
95.72598065859006,95.36366183080791,,,,,,0.0,12.419777393341064,83,,temporal_ranker,96.75542396947189,66.12989976082319,79.57081100547019,71.71900356993262,67.2615870649432,96.03518072296592,95.38639191937695,,,,,,0.0,,3.0176458422700425,62.80997896689445,46.123847792305334,70.50894091492293,64.07151291320893,4.291010729324671
95.72598065859006,95.36366183080791,,,,,,0.0,12.126794576644897,84,,temporal_ranker,95.40735194329862,65.22298453398693,82.9465827566606,71.37681381937898,66.35467165414198,96.03518066109258,95.38639179563027,,,,,,0.0,,2.9894664044198693,62.651386001118325,45.810627081402444,70.44406204281381,63.94175504524402,4.506360517607795
95.72598065859006,95.36366183080791,,,,,,0.0,12.31157398223877,85,,temporal_ranker,95.89807935717667,65.54057270656398,81.3205087148113,71.46292008735516,66.67226001068398,96.03518084671258,95.38639198125027,,,,,,0.0,,2.9389179637687843,62.507210893614484,44.24812692878155,70.93425791156334,63.94896401047294,4.4397313940672225
95.72598065859006,95.36366183080791,,,,,,0.0,12.217889070510864,86,,temporal_ranker,98.22916698904685,67.25375942977858,82.36116954481896,73.01954914022375,68.30828598252049,96.03518059921925,95.38639185750361,,,,,,0.0,,2.981596062340126,63.52364657040698,45.958406634396745,71.03518064046814,64.842850856715,4.534729165795409
95.72598065859006,95.36366183080791,,,,,,0.0,12.208574056625366,87,,temporal_ranker,98.51564488786236,67.391306106691,79.94039815057207,72.93008790339952,68.44583278820838,96.03518078483924,95.38639189875249,,,,,,0.0,,2.985456799140851,62.49279309721554,45.33592979078887,70.4512706677394,63.747118418604444,4.274832808677061
95.72598065859006,95.36366183080791,,,,,,0.0,12.34281611442566,88,,temporal_ranker,97.86998393013154,66.7371196879281,77.15697379299888,72.45035068488416,67.81736649112936,96.03518072296592,95.38639183687916,,,,,,0.0,,3.0187561602740964,63.55248190539931,46.39273475095062,71.35236657202037,64.87168597515067,4.243985641885687
95.72598065859006,95.36366183080791,,,,,,0.0,12.50648045539856,89,,temporal_ranker,99.79828951358796,67.82854898476306,75.48840622107188,73.90857235884961,68.8830758318489,96.03518086733702,95.38639191937695,,,,,,0.0,,3.044973846537844,63.03345052634968,47.22967262911549,71.22260872467992,64.49683014703045,4.076416042115953
95.72598065859006,95.36366183080791,,,,,,0.0,12.370648860931396,90,,temporal_ranker,98.39590557430998,66.87578481656534,76.27214368846681,73.0832905313115,67.95603180373156,96.03518068171702,95.38639187812805,,,,,,0.0,,2.9674627087932968,63.55248187446264,44.519897641607635,71.57583832740784,64.92935610889975,4.2321611341135
95.72598065859006,95.36366183080791,,,,,,0.0,12.373723983764648,91,,temporal_ranker,98.10720885344494,66.87578470618637,80.1953637820703,73.03073196499436,68.00747197351338,96.03518084671258,95.38639189875249,,,,,,0.0,,2.867526203703303,63.1920435849358,43.20790207406641,71.59025573194234,64.54008274218616,4.345745864473743
95.72598065859006,95.36366183080791,,,,,,0.0,12.484114408493042,92,,temporal_ranker,98.84742183390959,67.49530519232337,83.36945568705782,73.7285311575289,68.65271271010975,96.03518064046814,95.38639187812805,,,,,,0.0,,2.92875398236575,63.9273376716462,44.54873233724218,72.04440801201395,65.44838719920716,4.421438167124618
95.72598065859006,95.36366183080791,,,,,,0.0,12.227093935012817,93,,temporal_ranker,99.03609136225266,67.44050985133207,78.52992711611736,73.4411363248472,68.59791736911845,96.0351808054637,95.38639181625472,,,,,,0.0,,2.816756410582255,64.2301057139895,41.95285583449895,72.10207829013416,65.6069800824855,4.3079709653501155
95.72598065859006,95.36366183080791,,,,,,0.0,12.278155326843262,94,,temporal_ranker,98.70165748669777,67.43939150998622,80.28510471185048,73.36397557346909,68.44247807691127,96.03518072296592,95.38639185750361,,,,,,0.0,,2.7705129582989176,64.25894072930294,41.0380634098317,72.52018653810231,65.70790290420031,4.4066063886807285
95.72598065859006,95.36366183080791,,,,,,0.0,12.22813081741333,95,,temporal_ranker,98.96064847074909,67.51990693586843,81.12939680432096,73.90745407269324,68.49727317874815,96.03518070234146,95.38639179563027,,,,,,0.0,,2.905461422299844,64.35265489515548,44.94016860595624,72.59948278380925,65.70790273920475,4.37423559177069
95.72598065859006,95.36366183080791,,,,,,0.0,12.182631731033325,96,,temporal_ranker,99.35047661551722,67.7748719483246,82.00863581932622,73.9577759563187,68.93227950290397,96.03518061984369,95.3863917131325,,,,,,0.0,,2.7904966723135187,64.69867560484005,42.01845551341463,73.07526151614206,66.11159378888286,4.3520609596629205
