epoch,lr,train_active_f1,train_active_precision,train_active_recall,train_count_mae,train_day_acc,train_duration_mae_minutes,train_loss,train_loss_active,train_loss_count,train_loss_day,train_loss_duration,train_loss_time,train_loss_week_time,train_start_mae_minutes,train_start_tol_5m,val_active_f1,val_active_precision,val_active_recall,val_count_mae,val_day_acc,val_duration_mae_minutes,val_loss,val_loss_active,val_loss_count,val_loss_day,val_loss_duration,val_loss_time,val_loss_week_time,val_monitor_score,val_start_mae_minutes,val_start_tol_5m
51,0.00025,89.994027609763,88.33697326250054,91.75056897147256,1.0277072937283296,92.59786613729617,3.448619246482849,2.9330508140538702,0.547060069461532,1.0277072937283296,0.27683898125657974,0.013041930994796043,1.6421432092489785,1.366573588737589,127.68051030620045,63.57476316540446,86.0456930192004,84.74089170312031,88.05388308852235,1.5694652780890466,89.67870950698853,1.961392967030406,3.681057649850845,0.7588120311498642,1.5694652780890466,0.3719289071857929,0.006195996748283505,1.6601064682006836,1.6377386718988418,51.61935849920204,188.53921675682068,61.22477628290653
52,0.00025,90.16401522670361,88.49761322866449,91.92690275682138,1.0112834742527135,92.64434615507821,3.397163598742706,2.9049527503007293,0.5406863069692195,1.0112834742527135,0.27962048973468756,0.012743562811504532,1.6285075999253633,1.3551190223125433,125.47883396906569,63.71016455012442,86.29518850093986,84.06470658941477,89.30122251479614,1.6547997996211052,89.94966685771942,2.7657052855938673,3.6356002926826476,0.7189441308379173,1.6547997996211052,0.35268410071730616,0.008075653197010979,1.651362919807434,1.6125430278480053,51.874619734341316,185.3784955739975,61.95879086852074
53,0.00025,90.38942266801955,88.76788869571072,92.10430205864489,0.986386369000997,92.97201661084661,3.4534120599165656,2.8360251954059725,0.5263461371920756,0.986386369000997,0.2731961989836977,0.013025774423107012,1.60019860362375,1.3226330386881797,120.42861591111745,64.62016460911327,86.30657610648271,86.19503925240278,87.062665271832,1.5775001868605614,89.85636785626411,2.1258854120969772,3.754742759466171,0.8103150889277458,1.5775001868605614,0.35737704709172247,0.007526782000786625,1.694865596294403,1.650290532410145,51.6280897266039,191.31984603405,61.2458323687315
54,0.00025,90.40751337201614,88.67327825212439,92.23928455541757,0.9838360934857501,92.95235059119219,3.4726700660408727,2.8214383014780005,0.5291144903132458,0.9838360934857501,0.27546086660678815,0.01310407549808949,1.5905166698607387,1.310137333459412,120.54071202183401,64.9604927230355,86.20728429824321,85.6293622076806,87.42848403064117,1.6050654485821725,90.26813134551048,2.1438779830932617,3.715622228384018,0.8081001624464988,1.6050654485821725,0.3509258132427931,0.006696480073151179,1.6412662222981453,1.6216428086161614,52.4202086672641,179.21636617183685,62.6133194565773
55,0.00025,90.55737695074055,88.98092050986789,92.21723444891717,0.9881590857411062,93.01858627243547,3.404154731145758,2.8050941852544318,0.519200262644433,0.9881590857411062,0.2737589580136419,0.013005377484226463,1.5796569546326895,1.3056282499768086,120.51802477299772,65.02482077933306,86.12432762259759,85.88259602579998,87.08440079191595,1.5726827681064606,89.80197384953499,1.7868288503959775,3.7817349195480348,0.8036533609032631,1.5726827681064606,0.36935364715754987,0.006585802277550101,1.6687051743268966,1.6822613425552846,51.640850206391455,193.67028748989105,61.605582162737846
56,0.00025,90.48945892357855,88.80171165125753,92.28863137178065,0.9787095591721945,93.27210748432488,3.436938282472408,2.7627663280790213,0.5113788916180465,0.9787095591721945,0.26800028279127663,0.013051937408251873,1.5614605210474786,1.283613745739918,116.59035221630374,65.77143586234541,86.48240509792274,85.7172220898956,87.91259878490483,1.4880235493183136,90.03012508153915,1.9012539526447654,3.6608609437942503,0.7798291862010955,1.4880235493183136,0.3556057054549456,0.006463875170447863,1.6353113159537316,1.6339560277760028,52.30103703798974,188.26571464538574,62.137897089123726
57,0.00025,90.80520377103325,89.2213292367187,92.476889154437,0.9304301466373418,93.18253200575217,3.4210821443440897,2.718158784291602,0.5043281575307151,0.9304301466373418,0.26604475248728365,0.01304219030953993,1.5477859808119716,1.2690045399381624,116.08011353094847,65.9938905018055,86.35203767670751,86.00559484612516,87.38990661264987,1.6062359854578971,90.2755355834961,1.6155332177877426,3.7589081704616545,0.8295126184821129,1.6062359854578971,0.355269867926836,0.005895146174589172,1.627288044989109,1.6412685081362723,52.5226711082334,176.4028515815735,62.44925297796726
58,0.00025,90.80668026909858,89.09013208418686,92.61461683540895,0.9497294643067367,93.38300133383038,3.3926962177879765,2.7121171130249833,0.5004209544484979,0.9497294643067367,0.2628025962224859,0.012777930384637504,1.539724831549537,1.2635247561315828,113.94157583350378,65.83697412977155,86.65316043733282,85.53310417568848,88.4613645027045,1.4810754105448722,90.41774302721024,1.7498339973390102,3.6484580755233766,0.7806424409151077,1.4810754105448722,0.3555992990732193,0.006159129808656872,1.625721848011017,1.6266192510724067,52.80504101214114,179.70685184001923,62.50145323574543
59,0.00025,90.99837878399094,89.27398800323232,92.81752869799557,0.923876478182559,93.50746068733417,3.417690871961859,2.6679640258384856,0.49172161904391865,0.923876478182559,0.26080015232626175,0.012709123039285078,1.5201629439726572,1.2451259481985837,112.36586457056715,66.51779776377394,86.16326793749313,86.64975488565662,86.37858120322446,1.6273661687970162,89.98657777905464,2.0009074546396732,3.794886577129364,0.860669918358326,1.6273661687970162,0.3593577165156603,0.007205373048782349,1.6265924543142318,1.6383394688367843,52.1105567467507,185.26146841049194,62.478219866752625
60,0.00025,91.08858960708082,89.48598815824515,92.77951582954377,0.9269806154516359,93.6941274743996,3.408395154586691,2.6350335759042904,0.4848137357771791,0.9269806154516359,0.25887422845853086,0.012905988866919713,1.504302334311782,1.2254667289999148,108.2542702693813,67.24528121632456,86.7237932195336,85.72213734034833,88.39242927065658,1.5510526716709137,90.13337343931198,1.6691257953643799,3.6479529321193693,0.7712157756090164,1.5510526716709137,0.3518945384770632,0.00635532513842918,1.6106776297092438,1.6167359456419945,52.592934805107575,183.227609872818,62.596170753240585
61,0.00025,91.26978356885193,89.57355193471733,93.05601309747382,0.8960943597042008,93.89473144581775,3.4569779748948206,2.590345742686695,0.47470732477327054,0.8960943597042008,0.2561641368052817,0.013066296416353311,1.4924392929140307,1.2080594909112186,106.18474736118948,67.40724783859505,86.31958948097666,86.92964609503369,86.38291403332971,1.570848385989666,90.3072327375412,1.8464977610856295,3.8071768164634703,0.8845978736877441,1.570848385989666,0.35447127036750314,0.006423292844556272,1.6355780795216561,1.6445728316903114,52.46921093059916,179.13410580158234,62.38478906452656
62,0.00025,91.26078406116656,89.75168735981978,92.85762127869928,0.9062884821007583,93.85414920895305,3.4264246083253265,2.574202419116797,0.48126812131199614,0.9062884821007583,0.2541772145901295,0.012893042662828568,1.4729276248161367,1.1897780855759879,107.55287132515812,68.06099233248376,86.52736024334129,83.38626375747369,90.52829408628139,1.667129935324192,90.39021968841553,1.6258051916956902,3.6454214453697205,0.7154653146862984,1.667129935324192,0.35897704884409903,0.005502399749821052,1.60578396320343,1.627006620168686,52.62433243456914,177.42788875102997,62.96891763806343
63,0.00025,91.42296111444897,89.72586463744965,93.21016738902286,0.8788274558174689,94.08286663870149,3.3791917819061026,2.536543625080033,0.4675172229871055,0.8788274558174689,0.25457192661351713,0.012734964668800105,1.460542123444033,1.1798891058031298,103.3304781945336,68.36532054357971,86.55404006347929,84.31275240598282,89.63616520599454,1.6053617894649506,90.24828568100929,1.8212561383843422,3.7018024265766143,0.7341486498713493,1.6053617894649506,0.3688041571527719,0.006196200230624527,1.6345458522439003,1.6698898538947105,52.08268748685276,188.84904611110687,62.089150473475456
64,0.00025,91.50190778982689,89.89924413766616,93.19430356969536,0.8752476197994308,94.06853310319761,3.447587247321148,2.5176891964792416,0.4672644525174274,0.8752476197994308,0.2534163999833808,0.012962533284398104,1.4465345641635112,1.167921097073334,103.69078655116606,68.60688948473394,86.84471930395199,86.81392868412418,87.55240533576881,1.4615880250930786,90.31888708472252,1.660692797973752,3.746832573413849,0.8329987183213234,1.4615880250930786,0.3609762705862522,0.005868027015822008,1.630651268362999,1.6689823590219022,52.91308280638205,181.85580158233643,62.70693451166153
65,0.00025,91.51857550069076,89.82823018896603,93.3000725831178,0.8919080420835128,94.25671704557558,3.454651637187857,2.5003321565539633,0.4601486461446775,0.8919080420835128,0.2492495882787452,0.013072128672868211,1.4330871689398557,1.1574448903664847,102.49358600338563,68.93306986385623,86.69653691137985,86.72340950709261,87.3828681162995,1.5144648507237435,90.75455978512764,1.7406765595078468,3.749395602941513,0.8453809216618537,1.5144648507237435,0.3460066720843315,0.005856888581183739,1.6306981563568115,1.6478663399815558,53.38299127138957,170.49884402751923,63.41336064040661
66,0.00025,91.75155274515127,90.13122997431286,93.45562131143556,0.8527537836933767,94.24849397299306,3.4315328684863666,2.447982659403062,0.4502252513999181,0.8527537836933767,0.24753885790212266,0.012899435421340907,1.4167045733786576,1.1365541196027338,100.52531690787006,69.28023459106092,86.52862926592546,87.20743485140558,86.5073543564957,1.6146856784820556,90.29684513807297,1.606637586839497,3.875257110595703,0.9189457297325134,1.6146856784820556,0.35713040009140967,0.005865629503387026,1.6191584289073944,1.6622836984694005,52.697115806401804,176.91547846794128,62.85593897104263
67,0.00025,91.80112975981632,90.12562731097348,93.57096042014771,0.842280727743313,94.54868637173381,3.4152751746556618,2.4168161169582647,0.44525389995006537,0.842280727743313,0.24459825979163316,0.013140273564155923,1.401451004262002,1.1207716745256588,96.97091134178717,69.94417396602252,86.74427620739856,87.03491020470666,87.13922948137225,1.5585082098841667,90.41892200708389,1.7476444691419601,3.805010509490967,0.8414254516363144,1.5585082098841667,0.3743103306740522,0.0064686359022744,1.6183621078729629,1.6818990647792815,52.91498470266552,179.60501968860626,63.15755732357502
68,0.00025,91.93636523796714,90.27417976813807,93.68694785797396,0.8430720674281089,94.50505012707994,3.4542677240655912,2.391787003997146,0.4376154662362787,0.8430720674281089,0.24261331232573022,0.013296773367320859,1.3886977122319455,1.108478909691438,95.78145273473879,70.1295983317672,86.694720420013,85.54418489475776,88.54118127629735,1.5734966784715652,90.3075723350048,2.08962519466877,3.7686145901679993,0.8149085491895676,1.5734966784715652,0.36196474395692346,0.006618852840620093,1.6054794058203696,1.6734746068716049,52.776385854402726,182.20318019390106,63.200132846832275
69,0.00025,92.02482827059329,90.23396835066798,93.90813653488796,0.8389933472437574,94.45269017030071,3.457717757351351,2.3846369879135234,0.4308203863387076,0.8389933472437574,0.24567157128788777,0.01331338726773562,1.3878659530980697,1.108998918375432,95.68696571501675,70.41499441033167,86.9368106263545,86.49362025029015,88.0218112055301,1.4806719318032264,90.52271530032158,1.6843811580911279,3.7883442461490633,0.8765775978565216,1.4806719318032264,0.3541383944451809,0.005967397731728852,1.6121034249663353,1.6659079521894455,53.19271598425653,173.98857307434082,62.79365956783295
70,0.00025,92.0282321344113,90.27689829057164,93.87310693929739,0.8562871091413182,94.83958853791091,3.4283122242681237,2.364692067468403,0.4289792517557839,0.8562871091413182,0.2400819007924061,0.013089264625843786,1.372955331739211,1.0923224813890773,92.41951389818001,70.70746058659837,86.70863749842582,85.21855279312786,88.95924465964823,1.5465829387307166,90.08033886551857,1.9628828465938568,3.815276253223419,0.8211864173412323,1.5465829387307166,0.3630855645984411,0.006725502369226888,1.641059909760952,1.7088429614901544,52.506462940983546,183.06118488311768,62.38157570362091
71,0.000125,92.13301410626536,90.3555107918046,94.0072962645993,0.8413719716451026,94.66453309090721,3.42166967936699,2.3393012387863057,0.4266613933029554,0.8413719716451026,0.2404095319327929,0.012961391680287999,1.3592260089141643,1.0797001881315218,92.37706723592139,71.03907722511039,86.78931163016617,86.30013992040696,88.01411779507342,1.5245401009917259,90.3399483859539,1.8325967732816935,3.844230216741562,0.8461938962340355,1.5245401009917259,0.3676983818411827,0.006531555077526718,1.6369374141097068,1.7185114279389382,52.930479364299835,179.3431317806244,62.97494128346443
72,0.000125,92.71941013818595,91.14993987978029,94.35834735653908,0.712349821005436,95.47059729399271,3.3839644698907207,2.1580507502650583,0.39470559496753266,0.712349821005436,0.22420517814080446,0.012893526839548784,1.2979566640411782,1.0058429920120744,81.52967749841956,73.18402670866607,86.94898849880512,85.06502193128539,89.60062226603412,1.503905564546585,90.82844272255898,2.093367436900735,3.716460794210434,0.7879049152135849,1.503905564546585,0.3483989227563143,0.006930499643203802,1.5938355848193169,1.6769631534814835,53.645987447129286,168.90742874145508,63.744855895638466
73,0.000125,93.01516372496711,91.44122915113095,94.65809286405461,0.6582740132777106,95.7886902307043,3.358250404430541,2.0651293432475715,0.3787738389724138,0.6582740132777106,0.21660355335434542,0.012762226219850266,1.2610067914653298,0.9649042017412501,75.2132287246502,74.20276699476685,87.0085197791519,86.55372871013083,88.18051950907804,1.4826730042696,90.57584568858147,1.8037161063402891,3.823248726129532,0.8643885463476181,1.4826730042696,0.35366812013089655,0.00631158374453662,1.6115150973200798,1.7046879842877387,53.61155764566951,173.40187215805054,63.88165466487408
74,0.000125,92.98597014351925,91.27787860906749,94.77164494259883,0.6397249783506457,95.84400997256601,3.387600117369203,2.0376855063912096,0.3724971032695265,0.6397249783506457,0.21461611334851247,0.012924370978841719,1.2506495990500546,0.9547054980764326,75.3047050387654,74.40511517177355,87.00390604826632,85.71800923725692,88.9836300059987,1.4678234994411468,91.0053239762783,1.689109468832612,3.8035838305950165,0.8392240718007088,1.4678234994411468,0.35948885753750803,0.005807517247740179,1.6090055897831916,1.7131341874599457,53.88526011646403,168.46912956237793,64.02153417468071
75,0.000125,93.20116697262655,91.5036829646281,94.9768044093672,0.6262727435061474,95.95971553530914,3.3727489836168605,1.9996930589739061,0.36600027850132116,0.6262727435061474,0.21321947546984185,0.012899117760162875,1.2324300775464796,0.9356562787333861,71.50464356340319,75.24867570952864,87.19507718833819,86.47469884298202,88.57833537385075,1.4424743860960008,90.92782124876976,1.6901570176705718,3.8555298149585724,0.8755964174866676,1.4424743860960008,0.36192074082791803,0.006103811705543194,1.6275582030415534,1.7299589693546296,54.029553949888296,168.71152698993683,64.14084926247597
76,0.000125,93.25815527096364,91.54337968259718,95.05290386570798,0.636228578769608,95.99255027360473,3.372978502946184,1.9974456575532622,0.3586752799567797,0.636228578769608,0.2136500836997632,0.012736528433415275,1.2296740819286827,0.9373984846058271,74.13738032839946,75.10911439428266,87.20129781318938,86.8992443623536,88.16832811479591,1.46544319242239,90.847889482975,2.1878237165510654,3.9053354144096373,0.9066426947712898,1.46544319242239,0.3689537785947323,0.007064458710374311,1.6269047558307648,1.7376690715551377,53.9217612893371,170.84558391571045,64.23475198447704
77,0.000125,93.4314442838701,91.74044656460451,95.19863583887116,0.6196616222921586,96.05523146540914,3.423559877848783,1.9672291839359612,0.35207005950394055,0.6196616222921586,0.21165115253025332,0.0130581464155867,1.2201442651401293,0.9244223240984987,70.53641325590627,75.53561815362892,87.21559653098183,87.18355405525982,87.93105393436696,1.4221416652202605,90.69896817207336,1.6840153355151415,3.8770712435245516,0.8757828950881958,1.4221416652202605,0.36942678950726987,0.006213779075187631,1.637077835947275,1.7508291527628899,53.82478630394542,171.42054986953735,63.71580369770527
78,0.000125,93.49563477889083,91.82422795621551,95.24756932196817,0.6309043326914705,96.01205125549771,3.452617407634558,1.9499476311222608,0.3484785331302131,0.6309043326914705,0.21194880036328803,0.013169587669980448,1.203528283842352,0.912435993058792,70.69670021928698,75.92990797087057,87.11376061225445,85.40996026062194,89.52520242449165,1.446089106798172,90.72368383407593,1.910657437518239,3.8288147032260893,0.8191756576299667,1.446089106798172,0.3710916843265295,0.00648902079265099,1.6227210089564323,1.7528728649020195,53.83046799933119,170.9755893945694,63.957891911268234
79,0.000125,93.52246882697094,91.84688438655954,95.28495700418175,0.6158572342616833,96.19862022778845,3.423239193017909,1.9164468701312085,0.34430955685921855,0.6158572342616833,0.20735791907799955,0.01314396175574388,1.1903854055909922,0.8953414772520002,68.36119839687221,76.41025821104745,87.11327774164293,86.7008230699273,88.24599341861447,1.4752831384539604,90.89953646063805,1.9008568674325943,3.965849107503891,0.919715790450573,1.4752831384539604,0.3677850529551506,0.006701674431678839,1.65080576390028,1.7706047125160693,53.89295308314785,169.02850592136383,64.08519007265568
80,0.000125,93.58543867073229,91.82681755832749,95.42606959984515,0.6116517146691581,96.27707679540116,3.3925367566133966,1.9068073215863564,0.34033651876923265,0.6116517146691581,0.20602543504032866,0.012881791021748884,1.1866514702506412,0.8927340890398089,67.27250719702008,76.42609674409525,87.22498104826239,86.79482045463843,88.3633665993552,1.4334018751978874,90.91196462512016,1.7407947275787592,3.9214730620384217,0.8990467116236687,1.4334018751978874,0.36598482839763163,0.006713918299647048,1.6431151747703552,1.7646440252661706,53.99983834815615,169.9711753129959,64.0939350426197
81,6.25e-05,93.67353074780424,91.97556687189845,95.4465345149182,0.6090194652017379,96.23833531575487,3.391100083360609,1.9028696919119121,0.33702408270725354,0.6090194652017379,0.20499338416863752,0.013091388596406836,1.1893027720861877,0.8926760341157977,66.96217499031926,76.67174670869942,87.1856046291168,87.00286426963467,88.01932629545487,1.452049832046032,90.69903656840324,2.1554931458085775,3.995759129524231,0.9460797846317291,1.452049832046032,0.36883911639451983,0.0072335973381996155,1.6533897921442986,1.779641044139862,53.69911950045614,172.90257346630096,63.75201642513275
82,6.25e-05,93.89755258679902,92.18950840777502,95.68003912210814,0.5613377883734293,96.7556008045247,3.3802265797229794,1.8079223317026303,0.32439825481531637,0.5613377883734293,0.1999411051044401,0.013039359779695406,1.1433204163778696,0.8464963613756445,61.27276933745833,77.96424299675897,87.31717800854513,86.66836195170329,88.63330371098004,1.418570651113987,90.7908083498478,1.8205610811710358,3.9578937888145447,0.9106818810105324,1.418570651113987,0.3711182128638029,0.006522471731295809,1.6486189506947995,1.7878835111856461,54.0363858749529,170.76712834835052,64.13564555346966
83,6.25e-05,93.89253790707542,92.26802146887627,95.58596182878345,0.5178792383891857,96.78085809511855,3.359464761239803,1.7787299187767585,0.3239684083209132,0.5178792383891857,0.1980977574523711,0.012782322366210009,1.1356486618913562,0.8368316541444387,60.255478202112464,78.12497525025677,87.4529245730428,87.10847693245748,88.48066878676568,1.3956289455294608,91.00016668438911,1.783177437260747,3.9533468782901764,0.9242674052715302,1.3956289455294608,0.36561693660914896,0.006748306436929852,1.644136916100979,1.7810907043516635,54.36117263965094,168.98746860027313,64.57906626164913
84,6.25e-05,94.0494526155026,92.36379315272201,95.81044668649476,0.540014888277117,96.93810280585132,3.381754910906419,1.755381762586682,0.3144226266650964,0.540014888277117,0.19553329622903406,0.012916271654975336,1.1216003164550326,0.8216199217647906,58.22216516298963,78.50472548150069,87.20575240836538,86.80084929458911,88.31624514390633,1.4242557913064957,91.00727185606956,1.7674881340935826,3.9875921189785,0.926307563483715,1.4242557913064957,0.3688849709928036,0.006590692882309668,1.65738445520401,1.7968524560332297,54.073070153237985,169.24589848518372,64.18455019593239
85,6.25e-05,94.12536325474247,92.45206246542166,95.87060188706351,0.5268737401393865,96.77676013763377,3.3872589547902545,1.744709783831969,0.3102712079586572,0.5268737401393865,0.19561614994181703,0.013057669828220314,1.119528030322877,0.8203269537316252,60.055116201868124,78.50629983358826,87.4092546222615,85.90713837272436,89.65471605127303,1.38814028352499,90.87444067001343,2.147589772939682,3.9385564506053923,0.8717933192849159,1.38814028352499,0.3711437754333019,0.007395597442518919,1.6599422469735146,1.8110146775841713,54.19110935517179,169.09510135650635,64.19125504791737
86,6.25e-05,94.19606979320392,92.48954289110269,95.97821222640884,0.5233951883994981,96.81419248612511,3.37409493642927,1.7319393134275018,0.3060070694677088,0.5233951883994981,0.19348033749504595,0.013003227436631326,1.114684993068114,0.8154251441260837,58.048551098400395,78.71029511192776,87.219612673116,86.51843395023876,88.61146139954958,1.4023596182465554,90.89480176568031,1.9042799435555935,3.9893293917179107,0.9107714667916298,1.4023596182465554,0.37299631275236605,0.00679120374697959,1.6622124210000038,1.81610998660326,54.12135690833607,169.40307307243347,64.24867920577526
87,6.25e-05,94.28641461161205,92.61407444667088,96.03092746883986,0.5165217901697222,97.03532208670055,3.362885028715955,1.714068571463326,0.30294077858230134,0.5165217901697222,0.19045736122605028,0.013039455403703333,1.1079730573079445,0.8067092812613935,56.158169894818435,79.15203401584499,87.36097528979951,86.53852046795058,88.88537422496569,1.3941669046878815,90.73145002126694,1.9762036614120007,4.014924013614655,0.917292608320713,1.3941669046878815,0.3766709353774786,0.006993778600008227,1.6693222597241402,1.8325628899037838,54.0255440928516,171.92067766189575,64.05949160456657
88,6.25e-05,94.36309021692517,92.62223954889947,96.18220708494934,0.5092970932161571,96.99700143163567,3.406102659291779,1.702413671064061,0.2960788713188361,0.5092970932161571,0.19255557458921774,0.013089037956731603,1.1055177481758673,0.8048735904377817,56.9904934807329,79.15775511438484,87.3533516755619,87.0158527471696,88.37202979047149,1.3951468229293824,90.91707706451416,2.04659466445446,4.061355233192444,0.9634106501936912,1.3951468229293824,0.3744123697280884,0.007180991134373471,1.6684046745300294,1.833036269247532,54.24331486387266,168.5376217365265,64.36196029186249
89,3.125e-05,94.32531470129712,92.60915990275473,96.11452396135496,0.5067125862797365,96.96789190469198,3.406857384356442,1.698094064036742,0.2991044995997915,0.5067125862797365,0.19256318039846737,0.01314067051727448,1.098451150963638,0.8006742793992655,57.21345658333886,79.23350918371946,87.2796962027431,86.29363050368352,88.94761984487725,1.3886709943413735,90.95034211874008,1.712405702099204,4.016272437572479,0.9209388211369515,1.3886709943413735,0.37486687637865546,0.006208218171377666,1.6668051779270172,1.8331021890044212,54.30645536753789,166.33371978998184,64.33286100625992
90,3.125e-05,94.4246122188111,92.68761269138838,96.23803022886555,0.4998574576630498,97.0688195812781,3.4016728884731697,1.6640838108315372,0.293174244315419,0.4998574576630498,0.18966751856519687,0.013215252318549038,1.083689710557066,0.7822041073382295,54.51779127120972,79.80512617439624,87.38837809130052,86.75631287328096,88.72062944448456,1.3854612857103348,91.03744193911552,1.830297578126192,4.038214099407196,0.9275832712650299,1.3854612857103348,0.37541629299521445,0.006738080190552864,1.6775842562317849,1.844809613376856,54.32006674060051,166.8074667453766,64.27729047834873
91,3.125e-05,94.43285023838915,92.71544760957991,96.2243073878072,0.48751816666678877,97.23167352329027,3.3846913268234555,1.6466083858186835,0.288996374074197,0.48751816666678877,0.18899096963026665,0.012997301542107632,1.0710514262812028,0.7769772343288194,52.960743588327574,80.05291341945825,87.43895334720551,87.0527730587091,88.5064330886576,1.3867681980133058,90.96132636070251,1.8080895533785224,4.081112831830978,0.9551434814929962,1.3867681980133058,0.37602816671133044,0.006671853896114044,1.6825045093894004,1.8562995746731759,54.26399533929095,167.69039571285248,64.16823364794254
92,3.125e-05,94.48260756643522,92.76721194682587,96.27292359126533,0.49243645952237364,97.16537957949355,3.389708676085567,1.6434059182539682,0.2877053205935371,0.49243645952237364,0.18804134882443788,0.013075792656236927,1.0736959829235708,0.7736543132769351,52.87688166889923,80.13427664112571,87.37509324813007,86.75636350176312,88.65829770644423,1.403587679564953,91.01269140839577,1.911494079977274,4.092538774013519,0.9556443884968757,1.403587679564953,0.3779819864779711,0.006859235171577893,1.6823548935353756,1.8601661339402198,54.22727477176677,166.6191314458847,64.13156285881996
93,3.125e-05,94.54627922871636,92.86161049206162,96.30056762305026,0.4831123247446603,97.22844764886312,3.3832374027627985,1.6310487559299596,0.2865392760133112,0.4831123247446603,0.18741649428740242,0.013022814316070632,1.066278338432312,0.7683971618974446,51.72430388974828,80.43420263473561,87.44031709903334,86.71747674159596,88.87085542017132,1.3992647707462311,90.82961440086365,1.8582435064017773,4.115551674365998,0.9432552367448807,1.3992647707462311,0.38294803611934186,0.006699967110762373,1.6993515908718109,1.887294813990593,54.06356247519055,170.84315901994705,63.98064725100994
94,3.125e-05,94.60334412880518,92.989957726183,96.2821613951701,0.4661469199010079,97.18745275838485,3.401512833225806,1.6111546162737915,0.28337901682648436,0.4661469199010079,0.18607246086297446,0.013156693983847731,1.0558520523917596,0.7613399119566608,52.46686524902748,80.52400492674468,87.43998692010516,86.72761904396152,88.84701214346916,1.3862419337034226,91.12740531563759,1.92513164319098,4.062487334012985,0.9334411919116974,1.3862419337034226,0.3756343875080347,0.006901037439820357,1.6819830499589443,1.859131383150816,54.45290348012507,164.03094947338104,64.3595327436924
95,3.125e-05,94.5601855907517,92.82778837742026,96.36733041891583,0.47559183322830706,97.20504291799685,3.389153275268757,1.6166165932914278,0.2802663803692685,0.47559183322830706,0.18791054949065708,0.013121784140436065,1.0594011296499644,0.7648386165795736,51.67979006735694,80.34693922428106,87.43194483428043,86.4658884831193,89.12133941408926,1.3800479635596274,90.83334371447563,1.793501790612936,4.103837549686432,0.9421213820576668,1.3800479635596274,0.37855925410985947,0.006623101787408814,1.696933238208294,1.8852301329374312,54.187467354554386,169.7720228433609,64.13109712302685
96,3.125e-05,94.59749079089751,92.86572492425991,96.40354191778324,0.4783475783881762,97.24576978494,3.4006082439264715,1.6099508637624071,0.280102143520551,0.4783475783881762,0.18491205854329051,0.013188471289857335,1.0583682790497282,0.7592777290091609,51.321646772473066,80.60645717658744,87.47608490228106,86.81089392692395,88.76700432643784,1.3731722250580787,90.87420880794525,1.791132591664791,4.101252430677414,0.9579417660832406,1.3731722250580787,0.3773261310532689,0.006618778794654645,1.6892913684248925,1.8733775578439236,54.24706514747249,168.79086220264435,64.12183284759521
97,3.125e-05,94.63972331642458,92.92555156677183,96.42781740979294,0.46044503043818946,97.21720068660004,3.4017134225921124,1.604294327710638,0.27830871969264076,0.46044503043818946,0.18591114010242438,0.01303841294844123,1.054554639273132,0.7617741377148407,51.866325755782476,80.36363606421364,87.43778592720679,86.41626424708934,89.13816959517757,1.3790284112095832,91.02132976055145,1.9399244878441095,4.099250847101212,0.9461958229541778,1.3790284112095832,0.3756684232503176,0.006779951689532026,1.694925144314766,1.8791002422571181,54.31427774349245,166.41618299484253,64.16130922734737
98,3.125e-05,94.67268788858826,92.97065703472083,96.44738664397676,0.47024208327002875,97.25375751785884,3.407042839669234,1.607858670468362,0.27797786565805904,0.47024208327002875,0.18557514240410153,0.013160305381413327,1.0558920289506974,0.7619754604945909,51.223193999157836,80.55799706092733,87.41009105285227,86.97853254846294,88.51563512266704,1.379557080566883,90.91640710830688,1.7931343130767345,4.118575090169907,0.9713311567902565,1.379557080566883,0.3742071557790041,0.006549653160618618,1.6918783068656922,1.874893195927143,54.270444487560056,169.149756193161,64.31010134518147
99,3.125e-05,94.72365860956167,93.03332331773825,96.48723367800262,0.46559409550483655,97.28775498093358,3.401436847172036,1.5888686053800267,0.2764135283350155,0.46559409550483655,0.18615509263727048,0.013130382628531645,1.045845958570771,0.7503923457979367,49.867405859839835,80.81146932595612,87.409492836411,86.6095743686811,88.89857463752229,1.3780070319771767,91.07361733913422,1.7102509895339608,4.110958451032639,0.9618826091289521,1.3780070319771767,0.37625852450728414,0.006538846396142617,1.6923695713281632,1.876449878513813,54.34930366800074,166.94565778970718,64.28147368133068
100,1.5625e-05,94.7205978620728,93.04933723348522,96.46265911025198,0.4637205219821425,97.33582877165435,3.4198783861090805,1.5878861408359957,0.2765552747920649,0.4637205219821425,0.1843972887029711,0.013329568032224645,1.0421774596567974,0.7508731579149006,50.363515386518266,80.90191329551848,87.49178220161704,87.15676975323117,88.49411604377424,1.372784073650837,91.01100847125053,2.0621440783143044,4.12760237455368,0.9722918123006821,1.372784073650837,0.3768201772123575,0.007194150279974565,1.6949748769402504,1.8825318478047848,54.31788639553008,167.8679433465004,64.2267869412899
